Nombre Comercial;Nombre Proveedor;Nombres de medidas;Precio Máximo Venta al Público;Tipo Producto;Documento de Compras;ZCEN;ZGEN
 OCTRIN LAR MICROES.20 MG P/SUSP.INY FAM;LIBRA CHILE S.A.;Precio Máximo de Venta al Público;478603;Producto Antiguo;4500018349;500008774;100002254
ACEBRON 4 MG CAJA 20 CM;LABORATORIOS RECALCINE S.A.;Precio Máximo de Venta al Público;2830;Producto Nuevo;4500021014;500004294;100000009
ACICLOVIR 400 MG CAJ 32 CM;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;3260;Producto Nuevo;4500019711;500009506;100000013
ACICLOVIR 800 MG CAJ 30 CM;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;28880;Producto Nuevo;4500022337;500010888;100000014
ACTRAPID 100 U/ML SOL INY 10ML FAM;NOVO NORDISK FARMACEUTICAL LTDA;Precio Máximo de Venta al Público;4957;Producto Antiguo;4500021233;500009023;100000822
AEROVIAL INH 200 MCG/DO FRA 200 DO;RECBEN XENERICS FARMACEUTICA LTDA;Precio Máximo de Venta al Público;2160;Producto Nuevo;4500020492;500009936;100000239
AMLODIPINO 5 MG CAJ 30 CM;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;788;Producto Antiguo;4500020542;500009967;100003239
AMOXICIL./AC CLAV 875/125 MG CAJ 20 CM;ARAMA NATURAL PRODUCTS DISTRIBUIDOR;Precio Máximo de Venta al Público;6880;Producto Nuevo;4500021138;500010275;100000126
AMOXICILINA 250MG/5ML P/SUS FRA 60ML;ARAMA NATURAL PRODUCTS DISTRIBUIDOR;Precio Máximo de Venta al Público;1040;Producto Antiguo;4500020225;500009771;100002322
AMOXICILINA 500 MG/5 ML 60 ML CAJ 25 FRA;ARAMA NATURAL PRODUCTS DISTRIBUIDOR;Precio Máximo de Venta al Público;25870;Producto Nuevo;4500021540;500010452;100000124
AMPARAX 1 MG CAJ 25 CM;LABORATORIO WYETH INC.;Precio Máximo de Venta al Público;20990;Producto Nuevo;4500022076;500001419;100000945
ANAFRANIL 75 MG CAJ 20 CM;NOVARTIS CHILE S.A.;Precio Máximo de Venta al Público;16040;Producto Nuevo;4500021221;500007458;100000391
ARADIX 10 MG CAJ 30 CM;LABORATORIOS RECALCINE S.A.;Precio Máximo de Venta al Público;2220;Producto Nuevo;4500021065;500010255;100001025
ATEMPERATOR 375 MG/ML 25 ML CAJ 1 FRA;NOVOFARMA SERVICE S.A. / FERRING;Precio Máximo de Venta al Público;4888;Producto Antiguo;4500019626;500009441;100000032
ATEMPERATOR 375MG/ML SOL. ORAL FRA 25 ML;WINPHARM SPA;Precio Máximo de Venta al Público;4790;Producto Nuevo;4500022027;500008916;100002343
AVODART 0,5 MG CAJ 30 CP;ETEX FARMACEUTICA LIMITADA;Precio Máximo de Venta al Público;15507;Producto Antiguo;4500020701;500007381;100003412
BERODUAL HFA 20/50 MCG FRA 200 DO;NOVOFARMA SERVICE S.A. / BOEHRINGER;Precio Máximo de Venta al Público;13600;Producto Antiguo;4500020682;500000063;100000626
BETOPTIC 0,5% SOL. OFT. FRA 5 ML;NOVARTIS CHILE S.A.;Precio Máximo de Venta al Público;11890;Producto Nuevo;4500019710;500009510;100000198
BICALUTAMIDA 50 MG CAJ 30 CM;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;8300;Producto Antiguo;4500021819;500008738;100003892
BIOPSOL 0,25 MG CAJ 30 CM;RECBEN XENERICS FARMACEUTICA LTDA;Precio Máximo de Venta al Público;2900;Producto Nuevo;4500021796;500006090;100001207
BISOPROLOL 5MG CAJ 28 CM REC;PHARMATRADE S.A.;Precio Máximo de Venta al Público;6490;Producto Nuevo;4500021799;500010601;100004358
BRIMOTIM 0,2% SOL OFT 5ML CAJ 1 FRA;LABORATORIO SMB FARMA S.A.;Precio Máximo de Venta al Público;5343;Producto Antiguo;4500020667;500007313;100003449
BROMHEXINA 4 MG/5ML JBE 100ML CAJ 1 FRA;OPKO CHILE S.A.;Precio Máximo de Venta al Público;1113;Producto Antiguo;4500019709;500009503;100000236
CARVEDILOL 25 MG CAJ 30 CM;CHEMOPHARMA S.A.;Precio Máximo de Venta al Público;1781;Producto Antiguo;4500021362;500010412;100002003
CATAPRESAN 100 MCG CAJ 30 CM;NOVOFARMA SERVICE S.A.;Precio Máximo de Venta al Público;13460;Producto Nuevo;4500021725;500003098;100000394
CERVICORT RAPILENTO 3ML CAJ 1 FAM;COMERCIAL RM SPA;Precio Máximo de Venta al Público;12980;Producto Antiguo;4500021401;500010429;100000197
CICLOGYL 1% GOTAS OFTAL 15 ML CAJ 1 FRA;ALCON LABORATORIOS CHILE LIMITADA;Precio Máximo de Venta al Público;19980;Producto Antiguo;4500021117;500004697;100002285
CINACALCET 30 MG CAJ 30 CM REC;PHARMA NETWORK SPA;Precio Máximo de Venta al Público;12885;Producto Antiguo;4500020593;500009991;100003427
CINTA DET.GLUCOSA SANGRE +LANC PCK 50 UN;SOCIEDAD IMPORT. Y DISTRIB. ARTMED;Precio Máximo de Venta al Público;11460;Producto Nuevo;4500020740;500010074;100001153
CIPROFIBRATO CAPSULAS 100 MG CAJ 30 CP;FARMACEUTICA CARIBEAN LTDA.;Precio Máximo de Venta al Público;8539;Producto Antiguo;4500020592;500009992;100004062
CITALOPRAM 20 MG CAJ 30 CM REC;LABORATORIO CHILE S.A.;Precio Máximo de Venta al Público;2140;Producto Nuevo;4500021338;500010403;100000382
CLEXANE 80MG/0,8ML CAJ 10 JRP;SOLUCIONES CLINICAS Y FARMACEUTICAS;Precio Máximo de Venta al Público;42519;Producto Antiguo;4500020695;500006372;100000553
CLOPIDOGREL 75 MG CAJ 30 CM REC;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;3538;Producto Antiguo;4500020742;500010081;100000397
CLORAMFENICOL 0,5% SOL OFT 10ML CAJ 1FRA;OPKO CHILE S.A.;Precio Máximo de Venta al Público;1348;Producto Antiguo;4500021298;500004743;100002324
CLORURO POTASIO 600 MG CAJ 50 CM LP;ZERICUM SPA;Precio Máximo de Venta al Público;7147;Producto Antiguo;4500018532;500008854;100001200
CLOTRIMAZOL 1% 20 G CAJ 1 TU;LABOFAR EIRL;Precio Máximo de Venta al Público;425;Producto Antiguo;4500021079;500010251;100000415
CO-TRIMOXAZOL 400/80 MG /5 ML CAJ 5 AM;UNIFARMA SPA;Precio Máximo de Venta al Público;7412;Producto Antiguo;4500019805;500008706;100001367
CODEIPAR 30/500 MG CAJ 12 CM;GRUNENTHAL CHILENA LTDA.;Precio Máximo de Venta al Público;6122,713869;Producto Antiguo;4500020602;500006790;100002204
CONCOR 1,25 MG CAJ 14 COM REC;MERCK S.A..;Precio Máximo de Venta al Público;2560;Producto Antiguo;4500020554;500008731;100003265
CONCOR 2,5 MG COM REC CAJ 28 COM;MERCK S.A..;Precio Máximo de Venta al Público;6190;Producto Antiguo;4500021070;500010259;100003260
COXTOR 60 MG CAJ 7 CM;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;2364;Producto Antiguo;4500019708;500009500;100004129
CUROCEF 250MG/5ML GR P/SUS ORAL 70ML FRA;GLAXOSMITHKLINE CHILE FARMAC. LTDA;Precio Máximo de Venta al Público;22876;Producto Antiguo;4500017753;500001939;100001736
DARAPRIM 25 MG CAJ 30 CM;GLAXOSMITHKLINE CHILE FARMAC. LTDA;Precio Máximo de Venta al Público;20410;Producto Nuevo;4500021413;500006329;100002260
DESMO-C 10 MCG/DO SOL NASAL 50DO FRA 5ML;MED STYLE S.A.;Precio Máximo de Venta al Público;30993;Producto Antiguo;4500020312;500009809;100000493
DESPEX 2,5/5ML FRASCO 120ML CAJ 1 FRA;LABORATORIO CHILE S.A.;Precio Máximo de Venta al Público;3560;Producto Nuevo;4500020810;500010135;100003250
DIAZEPAM 10 MG CAJ 20 CM;PHARMATRADE S.A.;Precio Máximo de Venta al Público;630;Producto Nuevo;4500021921;500010658;100000503
DIFLUCAN 200MG CAJ 10 CP;PFIZER CHILE S.A.;Precio Máximo de Venta al Público;78738;Producto Antiguo;4500020685;500010041;100003898
DOMPERIDONA 10 MG CAJ 20 CM;ARAMA NATURAL PRODUCTS DISTRIBUIDOR;Precio Máximo de Venta al Público;686;Producto Antiguo;4500020495;500009940;100000524
DOSIN 10 MG/ML SUSP ORAL 20ML CAJ 1 FRA;GRUNENTHAL CHILENA LTDA.;Precio Máximo de Venta al Público;1781;Producto Antiguo;4500020703;500006765;100000521
DULOXETINA 60 MG CAJ 30 CP;ASCEND LABORATORIES SPA;Precio Máximo de Venta al Público;4840;Producto Antiguo;4500021817;500010614;100004006
ELIPTIC OFTENO SOL OFT 5ML CAJ X 1 FRA;NOVOFARMA SERVICE S.A.;Precio Máximo de Venta al Público;6350;Producto Nuevo;4500022042;500010706;100002288
ELVENIR 37,5 MG CAJ 30 CM REC;LABORATORIOS RECALCINE S.A.;Precio Máximo de Venta al Público;12220;Producto Nuevo;4500022302;500010870;100004855
EPOETINA ALFA HUMA FAM 2.000 UI CAJ 10UN;QUALITEC FARMACEUTICA LIMITADA;Precio Máximo de Venta al Público;10085;Producto Antiguo;4500020811;500010136;100000581
EPOETINA ALFA HUMA FAM 4.000 UI CAJ 10UN;QUALITEC FARMACEUTICA LIMITADA;Precio Máximo de Venta al Público;14669;Producto Antiguo;4500020060;500009681;100001916
EQUORAL 25 MG CAJ 50 CP;LABORATORIO CHILE S.A.;Precio Máximo de Venta al Público;27785;Producto Antiguo;4500019691;500003886;100002032
EQUORAL 50 MG CAJ 50 CP;LABORATORIO CHILE S.A.;Precio Máximo de Venta al Público;28962;Producto Antiguo;4500020665;500003885;100002033
EQUORAL 100 MG CAJ 50 CP;LABORATORIO CHILE S.A.;Precio Máximo de Venta al Público;78068;Producto Antiguo;4500019977;500006002;100002030
ERLOVEN 150 MG CAJ 30 CM REC;ALPHA PHARMA CHILE SPA;Precio Máximo de Venta al Público;403090;Producto Antiguo;4500019728;500009502;100004647
ESOMEPRAZOL 40 MG CAJ 30 CM REC ENT;OPKO CHILE S.A.;Precio Máximo de Venta al Público;4970;Producto Nuevo;4500022215;500010835;100003970
ESPERCIL 500 MG REC CAJ 20 CM;GRUNENTHAL CHILENA LTDA.;Precio Máximo de Venta al Público;45440;Producto Antiguo;4500021051;500004575;100000028
EUTIROX 25 MCG CAJ 50 CM;MERCK S.A..;Precio Máximo de Venta al Público;6288;Producto Antiguo;4500017850;500000453;100000963
EUTIROX 50 MCG CAJ 50 CM;MERCK S.A..;Precio Máximo de Venta al Público;4580;Producto Nuevo;4500022026;500004880;100002243
EZETIMIBA/SIMVASTATINA 10/20 MG CAJ 28CM;PHARMA NETWORK SPA;Precio Máximo de Venta al Público;24031;Producto Antiguo;4500020471;500009945;100003930
FENOT/IPRAT 0,5/0,25MG/ML 20 ML P/NE FRA;PHARMAMERICA LIMITADA;Precio Máximo de Venta al Público;5768;Producto Antiguo;4500020747;500000039;100000627
FINAFLUX 5 MG CM REC CAJ 30 CM;ASCEND LABORATORIES SPA;Precio Máximo de Venta al Público;9170;Producto Nuevo;4500021600;500008024;100003225
FLEET ENEMA  133 ML CAJ 1 FRA;WINPHARM SPA;Precio Máximo de Venta al Público;2802;Producto Antiguo;4500020295;500009803;100000548
FLURES-D 5 ML S/OFT. CAJ 10 FRA;PHARMATECH CHILE SPA;Precio Máximo de Venta al Público;23840;Producto Nuevo;4500021801;500010602;100001911
FLUSONA LF 125MCG/DO INH 120DO CAJ 1FRA;LABORATORIOS RECALCINE S.A.;Precio Máximo de Venta al Público;4970;Producto Nuevo;4500020995;500007729;100002904
FOSFOSODA SOLUCION ORAL 45ML CAJ 1FRA;SYNTHON CHILE LTDA;Precio Máximo de Venta al Público;2800;Producto Nuevo;4500020578;500011306;100002291
FRAGMIN 5000 UI ANTIXA/0,2 ML CAJ 10 JRP;PFIZER CHILE S.A.;Precio Máximo de Venta al Público;27090;Producto Antiguo;4500019696;500000588;100000485
GABAPENTINA 300 MG CAJ 30 CM;PHARMA NETWORK SPA;Precio Máximo de Venta al Público;2919;Producto Antiguo;4500020604;500008741;100000696
GALVUS 50 MG CAJ 56 CM;NOVOFARMA SERVICE S.A. / AXON PHARMA;Precio Máximo de Venta al Público;20748;Producto Antiguo;4500021053;500010240;100004362
